Author,Collaboration Count,Publication Count,Tenure of Research,Degree Centrality,Cluster,Label,Predicted Label
Xiaobo Zhou,2.0,1.0,0.0,0.001558846453624318,2.0,ECR,ECR
Shengfeng Tian,2.0,1.0,0.0,0.0015552099533437014,2.0,ECR,ECR
Shaomin Mu,2.0,1.0,0.0,0.0015552099533437014,2.0,ECR,ECR
Chuanhuan Yin,2.0,1.0,0.0,0.0015552099533437014,2.0,ECR,ECR
Zijian Tang,3.0,1.0,0.0,0.002325581395348837,2.0,ECR,ECR
R.C. Cannizzaro,3.0,1.0,0.0,0.002325581395348837,2.0,ECR,ECR
G. Leus,3.0,1.0,0.0,0.002325581395348837,2.0,ECR,ECR
P. Banelli,3.0,1.0,0.0,0.002325581395348837,2.0,ECR,ECR
Darlene Myers Hilderbrandt,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Tiago Espinha,3.0,1.0,0.0,0.0023166023166023165,2.0,ECR,ECR
Cuiting Chen,3.0,1.0,0.0,0.0023166023166023165,2.0,ECR,ECR
Andy Zaidman,3.0,1.0,0.0,0.0023166023166023165,2.0,ECR,ECR
Hans-Gerhard Gross,3.0,1.0,0.0,0.0023166023166023165,2.0,ECR,ECR
Richard Wood,2.0,1.0,0.0,0.0015408320493066256,2.0,ECR,ECR
Ian Bruce,2.0,1.0,0.0,0.0015408320493066256,2.0,ECR,ECR
Peter Mascher,2.0,1.0,0.0,0.0015408320493066256,2.0,ECR,ECR
Murat Kantarcioglu,1.0,1.0,0.0,0.0007692307692307692,0.0,ECR,ECR
Wei Jiang,1.0,1.0,0.0,0.0007692307692307692,0.0,ECR,ECR
Jan Axelson,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Frédéric Chyzak,1.0,1.0,0.0,0.0007674597083653108,0.0,ECR,ECR
Alexis Darrasse,1.0,1.0,0.0,0.0007674597083653108,0.0,ECR,ECR
Fatima Al Mohannadi,3.0,1.0,0.0,0.0022953328232593728,2.0,ECR,ECR
Mohammed Arif,3.0,1.0,0.0,0.0022953328232593728,2.0,ECR,ECR
Zeeshan Aziz,3.0,1.0,0.0,0.0022953328232593728,2.0,ECR,ECR
Phillip A. Richardson,3.0,1.0,0.0,0.0022953328232593728,2.0,ECR,ECR
V. Krishna,1.0,1.0,0.0,0.0007639419404125286,0.0,ECR,ECR
V. C. Ramesh,1.0,1.0,0.0,0.0007639419404125286,0.0,ECR,ECR
Virginia F. Flack,0.0,1.0,0.0,0.0,0.0,ECR,ECR
D. Abramson,3.0,1.0,0.0,0.00228310502283105,2.0,ECR,ECR
P. Logothetis,3.0,1.0,0.0,0.00228310502283105,2.0,ECR,ECR
A. Postula,3.0,1.0,0.0,0.00228310502283105,2.0,ECR,ECR
M. Randall,3.0,1.0,0.0,0.00228310502283105,2.0,ECR,ECR
Alex A. Freitas,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hee Seok Lee,1.0,1.0,0.0,0.0007593014426727411,0.0,ECR,ECR
Kyoung Mu Lee,1.0,1.0,0.0,0.0007593014426727411,0.0,ECR,ECR
Annet Deenu Lopez,2.0,1.0,0.0,0.0015151515151515152,2.0,ECR,ECR
Eldho S. Kollialil,2.0,1.0,0.0,0.0015151515151515152,2.0,ECR,ECR
K. Gopika Gopan,2.0,1.0,0.0,0.0015151515151515152,2.0,ECR,ECR
Nazeran Idrees,2.0,1.0,0.0,0.0015117157974300832,2.0,ECR,ECR
Gerhard Pfister,2.0,1.0,0.0,0.0015117157974300832,2.0,ECR,ECR
Stefan Steidel,2.0,1.0,0.0,0.0015117157974300832,2.0,ECR,ECR
Janusz Kacprzyk,1.0,1.0,0.0,0.0007547169811320754,0.0,ECR,ECR
Mario Fedrizzi,1.0,1.0,0.0,0.0007547169811320754,0.0,ECR,ECR
Sebastien Brault,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
O. Garel,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
G. Schelcher,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
N. Isac,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
F. Parrain,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
A. Bosseboeuf,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
F. Verjus,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
M. Desgeorges,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
E. Dufour-Gergam,8.0,1.0,0.0,0.005997001499250375,1.0,ECR,ECR
M. C. Lin,1.0,1.0,0.0,0.0007485029940119761,0.0,ECR,ECR
D. N. Smithe,1.0,1.0,0.0,0.0007485029940119761,0.0,ECR,ECR
Reza Azimi,3.0,1.0,0.0,0.002238805970149254,2.0,ECR,ECR
David K. Tam,3.0,1.0,0.0,0.002238805970149254,2.0,ECR,ECR
Livio Soares,3.0,1.0,0.0,0.002238805970149254,2.0,ECR,ECR
Michael Stumm,3.0,1.0,0.0,0.002238805970149254,2.0,ECR,ECR
Antonio B. Torralba,1.0,1.0,0.0,0.0007451564828614009,0.0,ECR,ECR
Jeanny Hérault,1.0,1.0,0.0,0.0007451564828614009,0.0,ECR,ECR
 IEEE Transactions on Parallel and Distributed Systems Staff,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Robert Scoble,1.0,1.0,0.0,0.0007434944237918215,0.0,ECR,ECR
Shel Israel,1.0,1.0,0.0,0.0007434944237918215,0.0,ECR,ECR
Fangwei Wang,2.0,1.0,0.0,0.001483679525222552,2.0,ECR,ECR
Yunkai Zhang,2.0,1.0,0.0,0.001483679525222552,2.0,ECR,ECR
Jianfeng Ma,2.0,1.0,0.0,0.001483679525222552,2.0,ECR,ECR
John B. Lowe,1.0,1.0,0.0,0.0007407407407407407,0.0,ECR,ECR
Martine Mazaudon,1.0,1.0,0.0,0.0007407407407407407,0.0,ECR,ECR
Nicholas Hamilton,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Bruno Cassiman,1.0,1.0,0.0,0.0007390983000739098,0.0,ECR,ECR
Reinhilde Veugelers,1.0,1.0,0.0,0.0007390983000739098,0.0,ECR,ECR
M. Graa,4.0,1.0,0.0,0.0029455081001472753,2.0,ECR,ECR
C. Toro,4.0,1.0,0.0,0.0029455081001472753,2.0,ECR,ECR
J. Posada,4.0,1.0,0.0,0.0029455081001472753,2.0,ECR,ECR
R. J. Howlett,4.0,1.0,0.0,0.0029455081001472753,2.0,ECR,ECR
L. C. Jain,4.0,1.0,0.0,0.0029455081001472753,2.0,ECR,ECR
Birgit Zimmermann,2.0,1.0,0.0,0.0014695077149155032,2.0,ECR,ECR
Christoph Rensing,2.0,1.0,0.0,0.0014695077149155032,2.0,ECR,ECR
Ralf Steinmetz,2.0,1.0,0.0,0.0014695077149155032,2.0,ECR,ECR
David Pearce,2.0,1.0,0.0,0.001467351430667645,2.0,ECR,ECR
Hans Tompits,2.0,1.0,0.0,0.001467351430667645,2.0,ECR,ECR
Stefan Woltran,2.0,1.0,0.0,0.00293470286133529,2.0,ECR,ECR
M. C. Chen,1.0,1.0,0.0,0.0007326007326007326,0.0,ECR,ECR
"A. N. Willson, Jr.",1.0,1.0,0.0,0.0007326007326007326,0.0,ECR,ECR
Xinyu Zhang,1.0,1.0,0.0,0.000731528895391368,2.0,ECR,ECR
Nian Long Luo,1.0,1.0,0.0,0.000731528895391368,2.0,ECR,ECR
Rob H. Bisseling,1.0,1.0,0.0,0.0007304601899196494,0.0,ECR,ECR
Ildikó Flesch,1.0,1.0,0.0,0.0007304601899196494,0.0,ECR,ECR
Paul Erdös,2.0,1.0,0.0,0.0014577259475218659,2.0,ECR,ECR
Michael Saks,2.0,1.0,0.0,0.0014577259475218659,2.0,ECR,ECR
Vera T Sós,2.0,1.0,0.0,0.0014577259475218659,2.0,ECR,ECR
Torbjörn Ekman,1.0,1.0,0.0,0.000727802037845706,0.0,ECR,ECR
Görel Hedin,1.0,1.0,0.0,0.000727802037845706,0.0,ECR,ECR
Matthew Fluet,1.0,1.0,0.0,0.0007267441860465116,0.0,ECR,ECR
Riccardo Pucella,1.0,1.0,0.0,0.0007267441860465116,0.0,ECR,ECR
Nancy Jean Partin Wahl,1.0,1.0,0.0,0.000725689404934688,0.0,ECR,ECR
Stephen R. Schach,1.0,1.0,0.0,0.000725689404934688,0.0,ECR,ECR
Yutaka Ishikawa,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Craig A. Schroeder,3.0,1.0,0.0,0.0021691973969631237,2.0,ECR,ECR
David E. Breen,3.0,1.0,0.0,0.0021691973969631237,2.0,ECR,ECR
Christopher D. Cera,3.0,1.0,0.0,0.0021691973969631237,2.0,ECR,ECR
William C. Regli,3.0,1.0,0.0,0.0021691973969631237,2.0,ECR,ECR
David R. Karger,1.0,1.0,0.0,0.0007220216606498195,0.0,ECR,ECR
Matthias Ruhl,1.0,1.0,0.0,0.0007220216606498195,0.0,ECR,ECR
Gabriella Spinelli,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Shuming Wang,2.0,1.0,0.0,0.0014398848092152627,2.0,ECR,ECR
Junzo Watada,2.0,1.0,1.0,0.0014398848092152627,2.0,ECR,ECR
Witold Pedrycz,2.0,1.0,0.0,0.0014398848092152627,2.0,ECR,ECR
Siegfried Bell,1.0,1.0,0.0,0.0007189072609633358,0.0,ECR,ECR
Peter Brockhausen,1.0,1.0,0.0,0.0007189072609633358,0.0,ECR,ECR
José Abdelnour-Nocera,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Andy Smith,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
John Moore,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Cecilia Oyugi,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Souleymane Camara,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Malte Ressin,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Sujan Shresta,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Alison Wiles,7.0,1.0,0.0,0.005003573981415297,1.0,ECR,ECR
Gunter Mussbacher,1.0,1.0,0.0,0.0007137758743754461,0.0,ECR,ECR
Daniel Amyot,1.0,1.0,0.0,0.0007137758743754461,0.0,ECR,ECR
Ogechi Nnadi,3.0,1.0,0.0,0.002135231316725979,2.0,ECR,ECR
Ute Fischer,3.0,1.0,0.0,0.002135231316725979,2.0,ECR,ECR
Michael Boyce,3.0,1.0,0.0,0.002135231316725979,2.0,ECR,ECR
Michael Nitsche,3.0,1.0,0.0,0.002135231316725979,2.0,ECR,ECR
Hendry Raharjo,2.0,1.0,0.0,0.0014204545454545455,2.0,ECR,ECR
Aarnout C. Brombacher,2.0,1.0,0.0,0.0014204545454545455,2.0,ECR,ECR
Min Xie,2.0,1.0,0.0,0.0014204545454545455,2.0,ECR,ECR
Azlan Mohd Zain,2.0,1.0,0.0,0.001417434443656981,2.0,ECR,ECR
Habibollah Haron,2.0,1.0,0.0,0.001417434443656981,2.0,ECR,ECR
Safian Sharif,2.0,1.0,0.0,0.001417434443656981,2.0,ECR,ECR
John R. Gilbert,1.0,1.0,0.0,0.0007077140835102619,0.0,ECR,ECR
Laura Grigori,1.0,1.0,0.0,0.0007077140835102619,0.0,ECR,ECR
Michael Ullmann,2.0,1.0,0.0,0.0014124293785310734,2.0,ECR,ECR
Wansheng Jin,2.0,1.0,0.0,0.0014124293785310734,2.0,ECR,ECR
Jurgen Becker,2.0,1.0,0.0,0.0014124293785310734,2.0,ECR,ECR
Gene Bjerke,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Rodrigo Espinha,1.0,1.0,0.0,0.0007047216349541931,0.0,ECR,ECR
Waldemar Celes,1.0,1.0,0.0,0.0007047216349541931,0.0,ECR,ECR
Michael Frishkopf,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Gabriele Bunkheila,3.0,1.0,0.0,0.002106741573033708,2.0,ECR,ECR
Michele Scarpiniti,3.0,1.0,0.0,0.002106741573033708,2.0,ECR,ECR
Raffaele Parisi,3.0,1.0,0.0,0.002106741573033708,2.0,ECR,ECR
Aurelio Uncini,3.0,1.0,0.0,0.002106741573033708,2.0,ECR,ECR
Seri Pansang,2.0,1.0,0.0,0.001401541695865452,2.0,ECR,ECR
Bang-On Makdee,2.0,1.0,0.0,0.001401541695865452,2.0,ECR,ECR
Chom Kimpan,2.0,1.0,0.0,0.001401541695865452,2.0,ECR,ECR
Timothy J. Hickey,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Mike Barnett,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Răzvan Diaconescu,2.0,1.0,0.0,0.0013966480446927375,2.0,ECR,ECR
Joseph Goguen,2.0,1.0,0.0,0.0013966480446927375,2.0,ECR,ECR
Petros Stefaneas,2.0,1.0,0.0,0.0013966480446927375,2.0,ECR,ECR
Zeki Bilgin,2.0,1.0,0.0,0.0013937282229965157,2.0,ECR,ECR
Bilal Khan,2.0,1.0,0.0,0.0013937282229965157,2.0,ECR,ECR
Ala Al-Fuqaha,2.0,1.0,0.0,0.0013937282229965157,2.0,ECR,ECR
Amparo Gil,2.0,1.0,0.0,0.0013908205841446453,2.0,ECR,ECR
Javier Segura,2.0,1.0,0.0,0.0013908205841446453,2.0,ECR,ECR
Nico M. Temme,2.0,1.0,0.0,0.0013908205841446453,2.0,ECR,ECR
Tsutomu Yoshinaga,2.0,1.0,0.0,0.0013879250520471894,2.0,ECR,ECR
Hiroyuki Hosogoshi,2.0,1.0,0.0,0.0013879250520471894,2.0,ECR,ECR
Masahiro Sowa,2.0,1.0,0.0,0.0013879250520471894,2.0,ECR,ECR
Mattias Linde,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Rajesh Balchandran,1.0,1.0,0.0,0.0006925207756232687,0.0,ECR,ECR
Richard J. Mammone,1.0,1.0,0.0,0.0006925207756232687,0.0,ECR,ECR
William K. Michener,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Chris Mellish,5.0,1.0,0.0,0.0034458993797381117,1.0,ECR,ECR
Donia Scott,5.0,1.0,0.0,0.0034458993797381117,1.0,ECR,ECR
Lynne Cahill,5.0,1.0,0.0,0.0034458993797381117,1.0,ECR,ECR
Daniel Paiva,5.0,1.0,0.0,0.0034458993797381117,1.0,ECR,ECR
Roger Evans,5.0,1.0,0.0,0.0034458993797381117,1.0,ECR,ECR
Mike Reape,5.0,1.0,0.0,0.0034458993797381117,1.0,ECR,ECR
Şerif Bahtiyar,1.0,1.0,0.0,0.0006882312456985547,0.0,ECR,ECR
Mehmet Ufuk Çağlayan,1.0,1.0,0.0,0.0006882312456985547,0.0,ECR,ECR
Hrvoje Simic,0.0,1.0,0.0,0.0,0.0,ECR,ECR
L. Doktorski,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hans Günter Tempel,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yongqing Xin,2.0,1.0,0.0,0.0013708019191226869,2.0,ECR,ECR
Simon Liao,2.0,1.0,0.0,0.0013708019191226869,2.0,ECR,ECR
Miroslaw Pawlak,2.0,1.0,0.0,0.0013708019191226869,2.0,ECR,ECR
Eckhard D. Falkenberg,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ermanno Battista,3.0,1.0,0.0,0.0020491803278688526,2.0,ECR,ECR
Valentina Casola,3.0,1.0,0.0,0.0020491803278688526,2.0,ECR,ECR
Antonino Mazzeo,3.0,1.0,0.0,0.0020491803278688526,2.0,ECR,ECR
Nicola Mazzocca,3.0,1.0,0.0,0.0020491803278688526,2.0,ECR,ECR
Toshiro Terano,3.0,1.0,0.0,0.0020435967302452314,2.0,ECR,ECR
Shigehiro Masui,3.0,1.0,0.0,0.0020435967302452314,2.0,ECR,ECR
Kazuo Tanaka,3.0,1.0,0.0,0.0020435967302452314,2.0,ECR,ECR
Yujiro Murayama,3.0,1.0,0.0,0.0020435967302452314,2.0,ECR,ECR
Chien Chern Cheah,2.0,1.0,0.0,0.0013596193065941536,2.0,ECR,ECR
Saing Paul Hou,2.0,1.0,0.0,0.0013596193065941536,2.0,ECR,ECR
Jean Jacques E. Slotine,2.0,1.0,0.0,0.0013596193065941536,2.0,ECR,ECR
Haiyuan Wu,3.0,1.0,0.0,0.002033898305084746,2.0,ECR,ECR
Kazumasa Suzuki,3.0,1.0,0.0,0.002033898305084746,2.0,ECR,ECR
Toshikazu Wada,3.0,1.0,0.0,0.002033898305084746,2.0,ECR,ECR
Qian Chen,3.0,1.0,0.0,0.002033898305084746,2.0,ECR,ECR
Till Mossakowski,2.0,1.0,0.0,0.0013531799729364006,2.0,ECR,ECR
 Kolyang,2.0,1.0,0.0,0.0013531799729364006,2.0,ECR,ECR
Bernd Krieg-Brückner,2.0,1.0,0.0,0.0013531799729364006,2.0,ECR,ECR
Gang Wei,2.0,1.0,0.0,0.0013504388926401081,2.0,ECR,ECR
Cui Yang,2.0,1.0,0.0,0.0013504388926401081,2.0,ECR,ECR
Fang-jiong Chen,2.0,1.0,0.0,0.0013504388926401081,2.0,ECR,ECR
B. J. Boyle,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ludmila Babenko,1.0,1.0,0.0,0.0006738544474393531,0.0,ECR,ECR
Evgeniya Ishchukova,1.0,1.0,0.0,0.0006738544474393531,0.0,ECR,ECR
Do Van Thanh,1.0,1.0,0.0,0.0006729475100942127,0.0,ECR,ECR
Jan Arild Audestad,1.0,1.0,0.0,0.0006729475100942127,0.0,ECR,ECR
J. G. Liu,3.0,1.0,0.0,0.002013422818791946,2.0,ECR,ECR
H. F. Li,3.0,1.0,0.0,0.002013422818791946,2.0,ECR,ECR
F. H. Y. Chan,3.0,1.0,0.0,0.002013422818791946,2.0,ECR,ECR
F. K. Lam,3.0,1.0,0.0,0.002013422818791946,2.0,ECR,ECR
Xiaolin Chen,3.0,1.0,0.0,0.002008032128514056,2.0,ECR,ECR
Nishan Canagarajah,3.0,1.0,0.0,0.002008032128514056,2.0,ECR,ECR
Jose L. Nunez-Yanez,3.0,1.0,0.0,0.002008032128514056,2.0,ECR,ECR
Raffaele Vitulli,3.0,1.0,0.0,0.002008032128514056,2.0,ECR,ECR
Marcus Gemeinder,1.0,1.0,0.0,0.0006684491978609625,0.0,ECR,ECR
Michael Gerke,1.0,1.0,0.0,0.0006684491978609625,0.0,ECR,ECR
Anastasia Moumtzidou,4.0,1.0,0.0,0.002664890073284477,2.0,ECR,ECR
Stefanos Vrochidis,4.0,1.0,0.0,0.002664890073284477,2.0,ECR,ECR
Sara Tonelli,4.0,1.0,0.0,0.002664890073284477,2.0,ECR,ECR
Ioannis Kompatsiaris,4.0,1.0,0.0,0.002664890073284477,2.0,ECR,ECR
Emanuele Pianta,4.0,1.0,0.0,0.002664890073284477,2.0,ECR,ECR
Youssef Rouchdy,1.0,1.0,0.0,0.0006653359946773121,0.0,ECR,ECR
Laurent D. Cohen,1.0,1.0,0.0,0.0006653359946773121,0.0,ECR,ECR
David Kitson,1.0,1.0,0.0,0.000664451827242525,0.0,ECR,ECR
Loretta Kitson,1.0,1.0,0.0,0.000664451827242525,0.0,ECR,ECR
J. P. Ryan,0.0,1.0,0.0,0.0,0.0,ECR,ECR
C. E. Burgess,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Filippo Carlo Wezel,2.0,1.0,0.0,0.0013245033112582781,2.0,ECR,ECR
Gino Cattani,2.0,1.0,0.0,0.0013245033112582781,2.0,ECR,ECR
Johannes M. Pennings,2.0,1.0,0.0,0.0013245033112582781,2.0,ECR,ECR
W. Terry Hewitt,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Bumghi Choi,2.0,1.0,0.0,0.001321003963011889,2.0,ECR,ECR
Ju-Hong Lee,2.0,1.0,0.0,0.001321003963011889,2.0,ECR,ECR
Tae-Su Park,2.0,1.0,0.0,0.001321003963011889,2.0,ECR,ECR
Rockford J. Ross,4.0,1.0,0.0,0.0026333113890717576,2.0,ECR,ECR
Christopher M. Boroni,4.0,1.0,0.0,0.0026333113890717576,2.0,ECR,ECR
Frances W. Goosey,4.0,1.0,0.0,0.0026333113890717576,2.0,ECR,ECR
Michael Grinder,4.0,1.0,0.0,0.0026333113890717576,2.0,ECR,ECR
Paul Wissenbach,4.0,1.0,0.0,0.0026333113890717576,2.0,ECR,ECR
Leo Egghe,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Myles F. McNally,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dan C. Marinescu,1.0,1.0,0.0,0.0006565988181221273,0.0,ECR,ECR
Yongchang Ji,1.0,1.0,0.0,0.0006565988181221273,0.0,ECR,ECR
Zhenghao Zhang,2.0,1.0,0.0,0.001310615989515072,2.0,ECR,ECR
Ming Ma,2.0,1.0,0.0,0.001310615989515072,2.0,ECR,ECR
Yuanyuan Yang,2.0,1.0,0.0,0.001310615989515072,2.0,ECR,ECR
M R T Dale,1.0,1.0,0.0,0.0006544502617801048,0.0,ECR,ECR
T V Narayana,1.0,1.0,0.0,0.0006544502617801048,0.0,ECR,ECR
Quan Yuan,3.0,1.0,0.0,0.001959503592423253,1.0,ECR,ECR
Wen Gao,3.0,1.0,0.0,0.0045721750489875895,1.0,ECR,ECR
Hongxun Yao,3.0,1.0,0.0,0.001959503592423253,1.0,ECR,ECR
Chunli Wang,3.0,1.0,0.0,0.001959503592423253,1.0,ECR,ECR
Anton L. Fuhrmann,2.0,1.0,0.0,0.001303780964797914,2.0,ECR,ECR
Robert F. Tobler,2.0,1.0,0.0,0.001303780964797914,2.0,ECR,ECR
Stefan Maierhofer,2.0,1.0,0.0,0.001303780964797914,2.0,ECR,ECR
Lawrence S. Moss,2.0,1.0,0.0,0.0013012361743656475,2.0,ECR,ECR
Erik Wennstrom,2.0,1.0,0.0,0.0013012361743656475,2.0,ECR,ECR
Glen T. Whitney,2.0,1.0,0.0,0.0013012361743656475,2.0,ECR,ECR
Lloyd J. Rieber,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hsu-Yang Kung,3.0,1.0,0.0,0.0019455252918287938,2.0,ECR,ECR
Chi-Yu Hsu,3.0,1.0,0.0,0.0019455252918287938,2.0,ECR,ECR
Mei-Hsien Lin,3.0,1.0,0.0,0.0019455252918287938,2.0,ECR,ECR
Chia-Ni Liu,3.0,1.0,0.0,0.0019455252918287938,2.0,ECR,ECR
Shakti Gupta,2.0,1.0,0.0,0.0012944983818770227,2.0,ECR,ECR
Eric Aslakson,2.0,1.0,0.0,0.0012944983818770227,2.0,ECR,ECR
Suzanne D. Vernon,2.0,1.0,0.0,0.0012944983818770227,2.0,ECR,ECR
Fernando Flores,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Boris Motik,2.0,1.0,0.0,0.0012911555842479018,1.0,ECR,ECR
Ian Horrocks,2.0,1.0,0.0,0.0012911555842479018,1.0,ECR,ECR
Ulrike Sattler,2.0,1.0,0.0,0.0012911555842479018,1.0,ECR,ECR
Alfred M. Bruckstein,1.0,1.0,0.0,0.0006447453255963894,0.0,ECR,ECR
Doron Shaked,1.0,1.0,0.0,0.0006447453255963894,0.0,ECR,ECR
William N Anderson,1.0,1.0,0.0,0.000643915003219575,0.0,ECR,ECR
George E Trapp,1.0,1.0,0.0,0.000643915003219575,0.0,ECR,ECR
Inge Berg Hansen,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Kung-Kiu Lau,2.0,1.0,0.0,0.0012845215157353885,2.0,ECR,ECR
Perla Velasco Elizondo,2.0,1.0,0.0,0.0012845215157353885,2.0,ECR,ECR
Zheng Wang,2.0,1.0,0.0,0.0012845215157353885,2.0,ECR,ECR
Gyozo Gódor,1.0,1.0,0.0,0.0006414368184733803,0.0,ECR,ECR
Sándor Imre,1.0,1.0,0.0,0.0006414368184733803,0.0,ECR,ECR
Sumeer Goel,2.0,1.0,0.0,0.0012804097311139564,2.0,ECR,ECR
Yasser Ismail,2.0,1.0,0.0,0.0012804097311139564,2.0,ECR,ECR
Magdy Bayoumi,2.0,1.0,0.0,0.0012804097311139564,2.0,ECR,ECR
Robert L. Glass,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Takeshi Fuchi,1.0,1.0,0.0,0.0006389776357827476,0.0,ECR,ECR
Shinichiro Takagi,1.0,1.0,0.0,0.0006389776357827476,0.0,ECR,ECR
HaiPeng Pan,2.0,1.0,0.0,0.0012755102040816326,2.0,ECR,ECR
GuiLi Shi,2.0,1.0,0.0,0.0012755102040816326,2.0,ECR,ECR
Jia Ren,2.0,1.0,0.0,0.0012755102040816326,2.0,ECR,ECR
Ian H. Witten,5.0,1.0,0.0,0.003176620076238882,1.0,ECR,ECR
Rodger J. McNab,5.0,1.0,0.0,0.003176620076238882,1.0,ECR,ECR
Steve Jones,5.0,1.0,0.0,0.003176620076238882,1.0,ECR,ECR
Mark Apperley,5.0,1.0,0.0,0.003176620076238882,1.0,ECR,ECR
David Bainbridge,5.0,1.0,0.0,0.003176620076238882,1.0,ECR,ECR
Sally Jo Cunningham,5.0,1.0,0.0,0.003176620076238882,1.0,ECR,ECR
Jian Zhang,3.0,1.0,0.0,0.0019011406844106462,2.0,ECR,ECR
Chen Kan,3.0,1.0,0.0,0.0019011406844106462,2.0,ECR,ECR
Alexander G. Schwing,3.0,1.0,0.0,0.0019011406844106462,2.0,ECR,ECR
Raquel Urtasun,3.0,1.0,0.0,0.0019011406844106462,2.0,ECR,ECR
J. L. J. Laredo,3.0,1.0,0.0,0.0018963337547408345,2.0,ECR,ECR
P. A. Castillo,3.0,1.0,0.0,0.0018963337547408345,2.0,ECR,ECR
A. M. Mora,3.0,1.0,0.0,0.0018963337547408345,2.0,ECR,ECR
J. J. Merelo,3.0,1.0,0.0,0.0018963337547408345,2.0,ECR,ECR
Jing Hu,1.0,1.0,0.0,0.0006313131313131314,0.0,ECR,ECR
Ellis L. Johnson,1.0,1.0,0.0,0.0006313131313131314,0.0,ECR,ECR
Richard O. Mason,2.0,1.0,0.0,0.001260239445494644,2.0,ECR,ECR
James L. McKenney,2.0,1.0,0.0,0.001260239445494644,2.0,ECR,ECR
Duncan G. Copeland,2.0,1.0,0.0,0.001260239445494644,2.0,ECR,ECR
Y. Ledru,5.0,1.0,0.0,0.0031387319522912746,1.0,ECR,ECR
L. du Bousquet,5.0,1.0,0.0,0.0031387319522912746,1.0,ECR,ECR
P. Bontron,5.0,1.0,0.0,0.0031387319522912746,1.0,ECR,ECR
O. Maury,5.0,1.0,0.0,0.0031387319522912746,1.0,ECR,ECR
C. Oriat,5.0,1.0,0.0,0.0031387319522912746,1.0,ECR,ECR
M.-L. Potet,5.0,1.0,0.0,0.0031387319522912746,1.0,ECR,ECR
Chengbang Huang,1.0,1.0,0.0,0.0006269592476489029,0.0,ECR,ECR
Jesus A. Izaguirre,1.0,1.0,0.0,0.0006269592476489029,0.0,ECR,ECR
Wolfgang Giloi,1.0,1.0,0.0,0.0006261740763932373,0.0,ECR,ECR
Heinz Sommer,1.0,1.0,0.0,0.0006261740763932373,0.0,ECR,ECR
Miklós Molnár,2.0,1.0,0.0,0.00125,2.0,ECR,ECR
Gyula Simon,2.0,1.0,0.0,0.00125,2.0,ECR,ECR
László Gönczy,2.0,1.0,0.0,0.00125,2.0,ECR,ECR
Geoffrey C. Fox,0.0,1.0,0.0,0.0,0.0,ECR,ECR
R. Ismail,1.0,1.0,0.0,0.0006238303181534623,0.0,ECR,ECR
G. Amaratunga,1.0,1.0,0.0,0.0006238303181534623,0.0,ECR,ECR
Hang Dinh,1.0,1.0,0.0,0.0006230529595015577,0.0,ECR,ECR
Alexander Russell,1.0,1.0,0.0,0.0006230529595015577,0.0,ECR,ECR
Jan Bicak,1.0,1.0,0.0,0.0006222775357809583,0.0,ECR,ECR
